SoundFile,Correct,Correct2,Type,Trial,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Initial/Repeat/Bagpipe.wav,2,3,NEW,C,,,,,0,97,97,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.42811720003374,None,503.9763963100035,None,503.984667400131,None,503.984667400131,None,506.3604016001336,None,1,0,0.49165300000458956,506.3604016001336,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Doubled/Cuckoo_A.wav,1,1,OLD,C,,,,,0,98,98,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.8764480999671,None,508.3929586400278,None,508.3860241000075,None,508.3860241000075,None,510.810353100067,None,1,1,0.03332870011217892,510.810353100067,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Wind_B.wav,1,1,OLD,C,,,,,0,99,99,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.8614581001457,None,512.3761704700999,None,512.3850634000264,None,512.3850634000264,None,514.8104618999641,None,1,1,0.4303619998972863,514.8104618999641,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Cough_G.wav,2,3,NEW,C,,,,,0,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515.2595661000814,None,516.793033110071,None,516.8026561001316,None,516.8026561001316,None,518.2103279000148,None,3,1,0.44900609995238483,518.2103279000148,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/ManWhistle.wav,2,3,NEW,C,,,,,0,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.6761469000485,None,520.2094544101041,None,520.2174422999378,None,520.2174422999378,None,522.4434235999361,None,3,1,0.26989550003781915,522.4434235999361,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Chomp_E.wav,2,2,SIMILAR,C,,,,,0,102,102,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.7434237999842,None,524.2759215099271,None,524.281313000014,None,524.281313000014,None,526.4941676000599,None,2,1,0.48212200007401407,526.4941676000599,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Siren_B.wav,2,2,SIMILAR,C,,,,,0,103,103,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.9952835000586,None,528.5428082101047,None,528.5416095000692,None,528.5416095000692,None,530.9600629999768,None,2,1,0.5746921999379992,530.9600629999768,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Thunder_A.wav,2,3,NEW,C,,,,,0,104,104,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531.5606082000304,None,533.1093831100501,None,533.1157933999784,None,533.1157933999784,None,535.5435423001181,None,1,0,0.5327729999553412,535.5435423001181,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Doubled/Cat_A.wav,1,1,OLD,C,,,,,0,105,105,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.0929493999574,None,537.5924510699231,None,537.6006486001424,None,537.6006486001424,None,539.026726400014,None,1,1,0.3239841000176966,539.026726400014,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Snore_D.wav,2,3,NEW,C,,,,,0,106,106,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.3757921000943,None,540.9256727800704,None,540.9205728000961,None,540.9205728000961,None,543.3418203999754,None,1,0,0.7271770001389086,543.3418203999754,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Cup.wav,1,1,OLD,C,,,,,0,107,107,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544.0910255000927,None,545.5912604699377,None,545.5978123000823,None,545.5978123000823,None,546.9255739001092,None,3,0,0.45379990013316274,546.9255739001092,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Baby_F.wav,2,3,NEW,C,,,,,0,108,108,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.4082400000188,None,548.9418167100288,None,548.9519831000362,None,548.9519831000362,None,551.2262303000316,None,3,1,0.6744152000173926,551.2262303000316,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Droplet_B.wav,1,1,OLD,C,,,,,0,109,109,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551.9272423000075,None,553.4425296699162,None,553.4507363999728,None,553.4507363999728,None,555.6097293000203,None,1,1,0.6304599998984486,555.6097293000203,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/DialTone.wav,2,3,NEW,C,,,,,0,110,110,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.2597612000536,None,557.7925006100908,None,557.8007658999413,None,557.8007658999413,None,560.2265600999817,None,3,1,0.3581620999611914,560.2265600999817,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Clap_C.wav,2,2,SIMILAR,C,,,,,0,111,111,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,560.6109319000971,None,562.1755686800926,None,562.1742024000268,None,562.1742024000268,None,564.593169900123,None,2,1,1.3000342999584973,564.593169900123,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Heartbeat.wav,2,3,NEW,C,,,,,0,112,112,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.9098998000845,None,567.4426375099923,None,567.4442122001201,None,567.4442122001201,None,569.8596803001128,None,3,1,0.32784330006688833,569.8596803001128,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Lures/Guitar_B.wav,1,1,OLD,C,,,,,0,113,113,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.2098475999665,None,571.7090670701116,None,571.7183302999474,None,571.7183302999474,None,574.0430006999522,None,3,0,0.2913058998528868,574.0430006999522,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Typing.wav,2,3,NEW,C,,,,,0,114,114,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,574.3603720001411,None,575.9088004099671,None,575.914592999965,None,575.914592999965,None,578.3431144000497,None,3,1,0.6434234001208097,578.3431144000497,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Mosquito_B.wav,1,1,OLD,C,,,,,0,115,115,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.0104461999144,None,580.5253944699186,None,580.5328123001382,None,580.5328123001382,None,582.6764839000534,None,3,0,1.3136294998694211,582.6764839000534,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Airplane_B.wav,2,3,NEW,C,,,,,0,116,116,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.0129370000213,None,585.5753484799526,None,585.5822089000139,None,585.5822089000139,None,588.0095166999381,None,3,1,0.3244412001222372,588.0095166999381,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/ManWhistle.wav,1,1,OLD,C,,,,,0,117,117,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588.359798700083,None,589.8934589399955,None,589.8887267999817,None,589.8887267999817,None,592.1093200999312,None,3,0,0.32159730000421405,592.1093200999312,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Steam.wav,2,3,NEW,C,,,,,0,118,118,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.4586102000903,None,594.0253668499645,None,594.0219199000858,None,594.0219199000858,None,596.4429520000704,None,3,1,0.8908458000514656,596.4429520000704,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Baby_E.wav,2,2,SIMILAR,C,,,,,0,119,119,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.3598700999282,None,598.9250574799254,None,598.9253352999222,None,598.9253352999222,None,601.1929319000337,None,2,1,0.5012640999630094,601.1929319000337,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Bagpipe.wav,1,1,OLD,C,,,,,0,120,120,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.7090282000136,None,603.2253903401083,None,603.2187690001447,None,603.2187690001447,None,605.5928128000814,None,1,1,0.35846560006029904,605.5928128000814,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Cough_H.wav,2,2,SIMILAR,C,,,,,0,121,121,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.9778420000803,None,607.525045910012,None,607.5292267999612,None,607.5292267999612,None,608.9454457000829,None,1,0,0.6388008999638259,608.9454457000829,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/Repeat/Airplane_B.wav,1,1,OLD,C,,,,,0,122,122,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.6106052999385,None,611.1250893701333,None,611.1326524999458,None,611.1326524999458,None,613.559170300141,None,1,1,0.31090359995141625,613.559170300141,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/DialTone.wav,1,1,OLD,C,,,,,0,123,123,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613.8935831000563,None,615.4086037701461,None,615.4201986000407,None,615.4201986000407,None,617.8427528000902,None,1,1,0.467352099949494,617.8427528000902,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Initial/NoRepeat/Thunder_A.wav,1,1,OLD,C,,,,,0,124,124,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618.3256202000193,None,619.8248304700944,None,619.8321652999148,None,619.8321652999148,None,622.2592098999303,None,1,1,0.35028070001862943,622.2592098999303,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Typing.wav,1,1,OLD,C,,,,,0,125,125,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.6252590999939,None,624.124865170056,None,624.1333197001368,None,624.1333197001368,None,626.5590403000824,None,1,1,0.48956160014495254,626.5590403000824,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Snore_E.wav,2,2,SIMILAR,C,,,,,0,126,126,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.0755517999642,None,628.6247913800645,None,628.6285168000031,None,628.6285168000031,None,631.059220999945,None,3,0,1.4040611998643726,631.059220999945,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
Test/Foils/Heartbeat.wav,1,1,OLD,C,,,,,0,127,127,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.4914857000113,None,634.0083092401269,None,634.0012890999205,None,634.0012890999205,None,636.4091400001198,None,1,1,0.4014850000385195,636.4091400001198,None,,001,2021_Mar_02_1856,GuessTheSound,2020.2.10,60.07658565504703,
